benchmark,fork,ci
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,5,"(2.2135983000083153, 2.274461524548609)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,6,"(2.220525299751619, 2.277103070523303)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,7,"(2.224612289157217, 2.2740363757657636)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,8,"(2.2141451984188705, 2.2673992715977485)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,9,"(2.2143187526441213, 2.2630114040838816)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,0,"(1.029026127240244, 1.0345219956121252)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,1,"(1.029574554797968, 1.8558566875153573)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,2,"(1.0298614079905748, 1.8538741284094427)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,3,"(1.0301787640272366, 1.8717087532837773)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,4,"(1.0303133634864206, 1.8675286409357867)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,5,"(1.0305652912874719, 1.8644347863645878)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,6,"(1.0307637382246386, 1.862705042174096)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,7,"(1.0308966904210226, 1.8618455958998854)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,8,"(1.0311200347311325, 1.8633226466251076)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,9,"(1.0320101753925683, 1.8600627138723846)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,0,"(1.5606101536137982, 1.5836869006113272)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,1,"(1.352183091257594, 1.5791952981227366)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,2,"(1.3513138297414367, 1.5681080920887622)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,3,"(1.3523442206590757, 1.5195859431300767)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,4,"(1.3550917616917757, 1.4898280370197847)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,5,"(1.3604709176949663, 1.699758999448132)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,6,"(1.3867283852913435, 1.6831779186661027)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,7,"(1.3762535224550096, 1.6466370642974681)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,8,"(1.3890044230649587, 1.641603488997497)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,9,"(1.3851019278192263, 1.615808547913443)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,0,"(1.0705573671722013, 1.0890059258147198)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,1,"(1.0731582695712154, 1.9439867341622958)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,2,"(1.07462084114003, 1.942010945669589)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,3,"(1.0764837661668212, 1.9342605788547291)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,4,"(1.0775639365266936, 1.9281122963281023)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,5,"(1.078518691777399, 1.9299828615014414)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,6,"(1.079308810084131, 1.9290369498755722)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,7,"(1.0802203087590172, 1.9274340790238054)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,8,"(1.0808147932277357, 1.927358799478364)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,9,"(1.0815750402210245, 1.9315206553277613)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,0,"(1.3474631963273187, 1.3538243681794846)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,1,"(1.3434929751170872, 1.3528520281612535)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,2,"(1.3398719968882193, 1.3511465939163685)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,3,"(1.3416897040255478, 1.3545075344064001)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,4,"(1.3433478334646691, 1.354726991185084)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,5,"(1.2193285232438231, 1.357368888679471)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,6,"(1.2326062303861087, 1.3561971465884164)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,7,"(1.2125299836640862, 1.3533234292826)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,8,"(1.1984713014492812, 1.3503670252508335)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,9,"(1.1899549316752602, 1.3448135806617896)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,0,"(17.581508595300754, 18.860098221067002)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,1,"(14.383878352203036, 18.667804376413955)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,2,"(6.199841245277778, 18.07965485234913)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,3,"(7.482420439807289, 17.338052734614692)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,4,"(6.616244064007172, 16.842166749839855)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,5,"(0.9850904282397708, 15.814606097159508)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,6,"(0.9871448569057658, 15.68792411385378)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,7,"(0.9913467075594927, 15.879690071824168)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,8,"(0.9951307846336322, 15.292110882534036)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,9,"(1.0008434487260172, 15.413583666482275)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,0,"(1.6579951913191606, 1.6679397391680257)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,1,"(1.043759417558138, 1.6663851455606293)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,2,"(1.0467007237237433, 1.6616985720702568)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,3,"(1.0509822384469223, 1.1425732347647106)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,4,"(1.0569227468432725, 1.1488896275339444)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,5,"(1.0620697203723515, 1.1389413831944295)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,6,"(1.0281799018713318, 1.1248780728243106)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,7,"(1.0323069165980332, 1.1258914926422288)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,8,"(1.0333448951901119, 1.1270746651699586)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,9,"(1.018574394032835, 1.1087363556731347)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,0,"(0.9642521706083628, 0.9734837157983013)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,1,"(0.9655028365878127, 1.006400513471094)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,2,"(0.968656090292639, 1.0017466405641822)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,3,"(0.9673273469921714, 0.9958002267814603)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,4,"(0.9685975994761288, 0.9923664431998257)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,5,"(0.9708295762512041, 0.9960872782753312)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,6,"(0.9739797351032892, 0.998098208581638)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,7,"(0.9763780687307609, 1.0001318802083683)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,8,"(0.9780954859000748, 0.9997758374776117)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,9,"(0.9767174507086474, 0.9979297139491279)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,0,"(6.426643940641762, 6.603285919816028)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,1,"(0.9888162024483572, 6.571615982305695)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,2,"(0.9952478229564201, 6.491746606423863)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,3,"(1.0023757559940927, 1.3281470006815694)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,4,"(1.0030621972107208, 1.394889930056989)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,5,"(1.0055385519152145, 1.4519981177239714)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,6,"(1.0108600406538581, 1.3374638034117228)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,7,"(1.013152647089167, 1.3804092635021654)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,8,"(1.0154224062833397, 1.4192230479135337)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,9,"(1.0200909688101916, 1.333423057726524)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,0,"(1.8395642523794546, 1.8410155490941742)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,1,"(1.8399266171963824, 1.8483484219306618)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,2,"(1.8406755188650759, 1.8484412999505289)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,3,"(1.8371217150789652, 1.8480039127137098)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,4,"(1.8380776288617044, 1.846741516561636)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,5,"(1.8386425040933123, 1.8459429892836854)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,6,"(1.8383807097033844, 1.8451481469015116)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,7,"(1.8379535607972495, 1.8443076267342726)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,8,"(1.8368005658090443, 1.8435169759309349)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,9,"(1.8374438077559807, 1.843977187667286)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,0,"(1.4190898335325484, 1.4335535869047062)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,1,"(1.36445857409827, 1.4310281967380365)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,2,"(1.3705716753768924, 1.430209016897996)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,3,"(1.3823567884434653, 1.4296224754672333)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,4,"(1.3898909697250292, 1.4305819597775842)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,5,"(1.3947714150484043, 1.4303001672747848)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,6,"(1.4007850845464447, 1.4382769707771383)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,7,"(1.3926253095240013, 1.4340405445910644)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,8,"(1.395598564435372, 1.4330932989858725)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,9,"(0.9955291352211516, 1.4288666763739561)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,0,"(1.0715449671665611, 1.0735082991902818)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,1,"(1.0705296517981584, 1.0729342952698893)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,2,"(1.0710052656754694, 1.0998942328049686)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,3,"(1.0693728822283606, 1.0929504146043618)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,4,"(1.0699277346312959, 1.088795948511742)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,5,"(1.0703814739699355, 1.0862758909864048)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,6,"(1.0707567728739609, 1.0844787865677812)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,7,"(1.0707606299336743, 1.0828431997570076)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,8,"(1.0709607195533342, 1.0817562447776452)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,9,"(1.0706932260051207, 1.0806862237668804)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,0,"(0.7007452052376838, 0.7090994624719008)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,1,"(0.7012014099402183, 0.7150399840633294)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,2,"(0.7020195352230378, 0.7126331718990996)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,3,"(0.7022940490974474, 0.711038109585879)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,4,"(0.7033782785925116, 0.7119522187480619)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,5,"(0.7043680346872817, 0.7126080472653618)"
