benchmark,fork,classification,steady_state_starts,technique,last_warmup_it,last_measure_it,timewaste,interval
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,8,steady state,1,Dev,464,504,49.96851302400002,"(0.981916021047443, 0.9869449676696421)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,9,steady state,1,Dev,467,511,50.03037900799993,"(0.9823970208520106, 0.9882540289581344)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,0,steady state,0,Dev,499,549,49.92096372269493,"(0.9976140407968475, 1.0015275635851704)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,1,steady state,0,Dev,499,549,49.9220442466817,"(0.9983131743180688, 1.0021180344557894)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,2,steady state,0,Dev,499,549,49.92165512576165,"(0.9979369754754519, 1.0016470368039476)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,3,steady state,0,Dev,499,549,49.927591243780476,"(0.9982549723405599, 1.0007463433518107)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,4,steady state,0,Dev,499,549,49.91665050458562,"(0.9973496123923448, 1.000954409563269)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,5,steady state,0,Dev,499,549,49.92224558479345,"(0.996501524939543, 0.9977026271272563)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,6,steady state,0,Dev,499,549,49.919970498960886,"(0.9966419654417552, 1.0004398537666328)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,7,steady state,0,Dev,499,549,49.920032168578054,"(0.9970981007695586, 1.000703920762005)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,8,steady state,0,Dev,499,549,49.919200410629685,"(0.9963513453060242, 1.0001761806485623)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,9,steady state,0,Dev,499,549,49.916469367719664,"(0.9975614919054674, 1.0011034001923824)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,0,steady state,0,Dev,499,549,49.90272965810698,"(0.998007128077893, 1.1245241016214709)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,1,steady state,0,Dev,499,549,49.90262270020624,"(0.9904164953502652, 1.002792543349055)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,2,steady state,0,Dev,499,549,49.902766115540196,"(0.9974217064994214, 1.0037381478748304)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,3,steady state,0,Dev,499,549,49.9026509688679,"(0.9975734056443095, 1.013629805927567)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,4,steady state,0,Dev,499,549,49.90264588065385,"(0.9988930448130751, 1.0054822237061554)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,5,steady state,0,Dev,499,549,49.90267063270937,"(0.9977951650450408, 1.0861559355280597)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,6,steady state,0,Dev,499,549,49.902659487565025,"(1.0002541855786697, 1.0055665763481545)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,7,steady state,0,Dev,499,549,49.90263154053184,"(0.9886333025086644, 1.001880547261466)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,8,steady state,0,Dev,499,549,49.90271981893923,"(0.9932583976748941, 1.0038559354959624)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,9,steady state,0,Dev,499,549,49.90263359046099,"(1.000461956157747, 1.0910222919959847)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,0,steady state,495,Dev,499,549,0.4000666258111991,"(1.0053953740589046, 1.009044096416855)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,1,steady state,0,Dev,499,549,49.906849575576494,"(0.9967637716547196, 1.0005408168905319)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,2,steady state,0,Dev,499,549,49.90680953574159,"(0.9992407145237596, 1.0023639995011873)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,3,steady state,19,Dev,499,549,48.006367022659205,"(0.9950441972693209, 1.0000594007951538)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,4,steady state,0,Dev,499,549,49.90690678349629,"(0.9972238101026187, 1.0042380222185145)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,5,steady state,0,Dev,499,549,49.90660939367568,"(0.9983399549935418, 1.0021248753349814)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,6,steady state,0,Dev,499,549,49.906518042134515,"(0.9989029928922363, 1.0022310897657414)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,7,steady state,0,Dev,499,549,49.906741707256174,"(0.9990489909215194, 1.0013338362596507)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,8,steady state,0,Dev,499,549,49.90663640144933,"(1.003462240953468, 1.0059074818683156)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,9,steady state,0,Dev,499,549,49.90697753415484,"(0.9987507796558296, 1.0020295708315403)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,0,steady state,151,Dev,499,549,34.96824855761756,"(0.984674462172452, 1.0184648728824628)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,1,steady state,0,Dev,499,549,50.16916292202587,"(0.9973173566912942, 1.0435713062848992)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,2,steady state,419,Dev,499,549,8.036542463999979,"(0.991747153497576, 1.040763434943853)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,3,steady state,402,Dev,499,549,9.733730000592587,"(0.9828339210910623, 0.9886165606772399)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,4,steady state,208,Dev,499,549,29.24835676664302,"(0.9779382064889263, 0.9829785134080936)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,5,steady state,922,Dev,499,549,-42.472809623703796,"(0.9910680551764187, 1.0274037267561813)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,6,steady state,192,Dev,498,548,30.82936115200001,"(0.9704006923394084, 0.9900757617037911)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,7,steady state,0,Dev,499,549,50.18300475162259,"(0.9842666971884794, 1.022702119982193)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,8,steady state,0,Dev,499,549,50.1965056753009,"(0.9764187637591811, 0.9828996082371124)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,9,no steady state,2563,Dev,499,549,-207.51048186928222,"(0.9911915916401048, 1.0285381177511503)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,0,steady state,0,Dev,499,549,49.90051201173931,"(0.9570467485073406, 1.0253651316558874)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,1,steady state,1789,Dev,499,549,-129.00121314133813,"(0.960528710498601, 1.0347469085860568)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,2,steady state,261,Dev,499,549,23.800236176523462,"(0.964785143459017, 1.0312267497239784)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,3,steady state,144,Dev,499,549,35.50031843390874,"(0.989092201271846, 1.0255215480769175)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,4,steady state,1,Dev,499,549,49.80049809061845,"(0.9467499784751024, 1.573467731740114)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,5,steady state,0,Dev,499,549,49.90051371397664,"(0.9352524159151917, 0.9639456825437814)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,6,steady state,185,Dev,499,549,31.4003216750348,"(0.9683153549722369, 1.0073399917572323)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,7,steady state,1,Dev,499,549,49.80050990435818,"(0.9817426258708692, 1.0356592354673986)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,8,steady state,6,Dev,499,549,49.30048038712073,"(0.969554329294515, 1.0296635228877165)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,9,steady state,185,Dev,499,549,31.400296286806125,"(0.9695844374720771, 0.9844829362887199)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,0,steady state,0,Dev,499,549,49.900019383146144,"(0.9750614554629035, 1.0677052277042751)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,1,steady state,0,Dev,499,549,49.90002010906934,"(0.8568961844815752, 1.0155277508428353)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,2,steady state,1,Dev,499,549,49.800017843715516,"(0.9786345187305876, 1.0249140409332136)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,3,steady state,0,Dev,499,549,49.90001900076973,"(0.9786170562105045, 1.0263162601690266)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,4,steady state,1,Dev,499,549,49.800019070735516,"(0.9553623301850549, 1.0035812897618237)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,5,steady state,1517,Dev,499,549,-101.80003696133568,"(0.9811174811916071, 1.0196304061786967)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,6,steady state,0,Dev,499,549,49.900020420653654,"(0.9697302307703176, 1.0121190621322342)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,7,steady state,0,Dev,499,549,49.90001893563774,"(0.9850838188640437, 1.016581418373013)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,8,steady state,1,Dev,499,549,49.80001903412197,"(0.9754568773336161, 1.0115942049485065)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,9,steady state,0,Dev,499,549,49.90001719482165,"(0.8323391394489267, 1.0117149147444293)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,0,steady state,0,Dev,481,531,50.118334873600006,"(0.998392665093325, 1.0401581366484098)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,1,steady state,811,Dev,479,529,-34.230140928000246,"(1.0177499670235066, 1.065066867777767)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,2,steady state,318,Dev,480,530,16.693854207999998,"(1.0048179935301669, 1.0465300268513102)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,3,steady state,202,Dev,482,532,28.83960831999992,"(0.9816506316763173, 0.9890113730419542)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,4,steady state,166,Dev,481,531,32.44186009600007,"(0.9836634736681984, 0.9885036346482443)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,5,steady state,462,Dev,480,530,1.8567987199999862,"(0.9834877187656215, 0.9894541897628746)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,6,steady state,1235,Dev,484,534,-77.52739935573376,"(0.9957547587673417, 1.0189679043824718)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,7,steady state,275,Dev,480,530,21.135753216000108,"(1.025602615460282, 1.075140329642899)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,8,steady state,0,Dev,482,532,50.09440768000002,"(0.984292222639078, 1.0218161303142386)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,9,steady state,1713,Dev,484,534,-127.04505528319928,"(0.9859791594747673, 1.0011777464358844)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,0,steady state,0,Dev,49,99,4.900653898518246,"(0.7996115239373915, 1.0134628263532368)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,1,steady state,0,Dev,49,99,4.900761387449721,"(0.9658835691321076, 1.0102623995100917)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,2,steady state,0,Dev,49,99,4.90080263422434,"(0.627061450008439, 1.0073471345195881)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,3,steady state,0,Dev,49,99,4.900592930383673,"(0.8820117735169959, 1.0130849955677088)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,4,steady state,0,Dev,49,99,4.900737514631985,"(0.45793789690025094, 1.0141073714170692)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,5,steady state,0,Dev,49,99,4.900765142560568,"(0.906271443580078, 1.0186226762468404)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,6,steady state,0,Dev,49,99,4.900747163085435,"(1.0081780683967785, 1.0119215780210526)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,7,steady state,0,Dev,49,99,4.900763888305396,"(0.9850827587516023, 1.0091487588744747)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,8,steady state,0,Dev,49,99,4.9006935404771745,"(0.7663301914065187, 1.0158440241913576)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,9,steady state,0,Dev,49,99,4.900670836596879,"(0.8715277930152107, 1.012081823007388)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,0,steady state,0,Dev,49,99,4.900748275384682,"(0.894439946307874, 1.0079280899340344)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,1,steady state,0,Dev,49,99,4.900646461332961,"(0.6500205906168448, 1.0143335476684605)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,2,steady state,0,Dev,49,99,4.900775026699383,"(0.7972398405664936, 1.0032309671596507)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,3,steady state,0,Dev,49,99,4.900759826550211,"(0.9609530723527762, 1.0041879018478168)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,4,steady state,0,Dev,49,99,4.900716290340983,"(0.8956080009820943, 0.9976093069981167)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,5,steady state,0,Dev,49,99,4.900781032438344,"(0.8006699573296399, 1.0063144379186482)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,6,steady state,0,Dev,49,99,4.90072674427591,"(0.7280884321351196, 1.0047189292095353)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,7,steady state,0,Dev,49,99,4.900732549140769,"(0.8501417212376307, 1.0076230475749641)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,8,steady state,0,Dev,49,99,4.900746670127377,"(0.8897115672872837, 1.0025068582322838)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,9,steady state,0,Dev,49,99,4.9006740653824306,"(0.8914562894702731, 0.9946670124118664)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,0,steady state,0,Dev,49,99,4.900964724904545,"(0.883117782486111, 1.0022886040701309)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,1,steady state,0,Dev,49,99,4.900938475167509,"(0.988583084640705, 1.0135417271546114)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,2,steady state,0,Dev,49,99,4.9009657661578006,"(0.8121490463036259, 1.005870997084449)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,3,steady state,0,Dev,49,99,4.9009486169286,"(0.9901507253228273, 1.0185254430982273)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,4,steady state,0,Dev,49,99,4.9008715336990445,"(0.9690917719045722, 1.008772827844739)"
